Name,Position,Overall Score,Value
T. Hayashi,GK,67,130000
Paulo Vítor,GK,67,525000
R. Chamseddine,GK,67,550000
A. Plizzari,GK,66,1200000
I. Meslier,GK,66,1200000
R. Majecki,GK,66,975000
G. Poussin,GK,66,1000000
R. Vodišek,GK,66,1000000
João Costa,GK,66,825000
R. Niczuly,GK,66,825000
Daniel Fuzato,GK,66,825000
K. Osako,GK,66,800000
André Moreira,GK,66,775000
J. Teunckens,GK,66,775000
A. Bodart,GK,66,775000
C. Dawson,GK,66,725000
L. Lezzerini,GK,66,725000
J. Wildsmith,GK,66,725000
S. Gori,GK,66,725000
S. Sy,GK,66,725000
D. Reimann,GK,66,725000
E. Reséndez,GK,66,725000
G. Gómez,GK,66,725000
Álex Cobo,GK,66,725000
W. Eskelinen,GK,66,675000
G. Kitanov,GK,66,675000
A. Brunst,GK,66,675000
P. Sisniega,GK,66,675000
M. Macey,GK,66,675000
J. Prior,GK,66,675000
D. Mesenhöler,GK,66,675000
D. Sappa,GK,66,675000
João Lopes,GK,66,675000
Gabriel Souza,GK,66,675000
L. Nicholls,GK,66,625000
D. Stojanović,GK,66,625000
N. Melissas,GK,66,625000
I. Lučić,GK,66,650000
A. Salazar,GK,66,625000
Ángel Galván,GK,66,625000
L. Andrenacci,GK,66,650000
Alberto Varo,GK,66,625000
A. Olliero,GK,66,650000
J. Chaverra,GK,66,625000
T. Holý,GK,66,575000
Y. Brecher,GK,66,600000
G. Hubert,GK,66,625000
S. Sluga,GK,66,600000
P. Drewes,GK,66,600000
Ham Seok Min,GK,66,625000
Son Jeong Hyeon,GK,66,575000
F. Perucchini,GK,66,575000
J. Da Silva,GK,66,575000
J. Aguirre,GK,66,575000
T. Boss,GK,66,600000
Simão Bertelli,GK,66,625000
A. Østbø,GK,66,575000
E. Barli,GK,66,575000
Miguel Oliveira,GK,66,600000
J. Brondeel,GK,66,600000
No Dong Geon,GK,66,575000
W. Norris,GK,66,600000
G. Alcalá,GK,66,575000
A. Villete,GK,66,575000
Manu García,GK,66,575000
R. Sandberg,GK,66,550000
B. Maubleu,GK,66,550000
J. Słowik,GK,66,550000
Fernando,GK,66,550000
C. Vargas,GK,66,550000
P. Carlgren,GK,66,550000
C. Giraldo,GK,66,550000
A. M'hamdi,GK,66,550000
N. Ravaglia,GK,66,500000
P. Mandanda,GK,66,525000
A. Donnarumma,GK,66,550000
Ryu Won Woo,GK,66,550000
J. Day,GK,66,550000
B. Valette,GK,66,550000
Fábio,GK,66,525000
M. El-Shenawy,GK,66,0
R. Swete,GK,66,525000
S. Pérez,GK,66,550000
M. Álvarez,GK,66,500000
D. Lazăr,GK,66,525000
J. Doriado,GK,66,0
M. Gilks,GK,66,70000
A. Mannus,GK,66,70000
D. Martin,GK,66,350000
L. Michel,GK,66,70000
H. Sogahata,GK,66,70000
S. Henderson,GK,66,425000
D. Bičík,GK,66,70000
A. Jaakkola,GK,66,400000
B. Alnwick,GK,66,400000
O. Fôn Williams,GK,66,400000
B. Hamer,GK,66,425000
J. McKeown,GK,66,450000
Juan Carlos,GK,66,425000
G. Bindi,GK,66,400000
N. Mihaylov,GK,66,0
C. Seitz,GK,66,400000
B. Knighton,GK,66,280000
Yang Cheng,GK,66,350000
S. Davies,GK,66,400000
A. Redmayne,GK,66,425000
E. Domaschke,GK,66,350000
M. Kobras,GK,66,350000
J. Rask,GK,66,425000
Y. Thuram,GK,66,425000
Kim Ho Jun,GK,66,170000
D. Romo,GK,66,425000
R. Ruiter,GK,66,400000
Lee Bum Young,GK,66,425000
K. Fickentscher,GK,66,425000
J. Willis,GK,66,425000
N. Manfredini,GK,66,425000
A. Sánchez,GK,66,400000
R. Jérez,GK,66,350000
A. Kofler,GK,66,400000
S. Mpontshane,GK,66,350000
Jailson Acuna,GK,66,425000
A. Keita,GK,66,400000
H. Ilkura,GK,66,350000
M. Cano,GK,66,350000
L. Requena,GK,66,425000
C. Früchtl,GK,65,975000
Gabriel Brazão,GK,65,925000
M. Carnesecchi,GK,65,975000
J. Schendelaar,GK,65,925000
J. Markovič,GK,65,750000
D. Iversen,GK,65,775000
Álvaro,GK,65,775000
Pedro Silva,GK,65,775000
A. Grandi,GK,65,775000
F. Alastra,GK,65,750000
R. Macagno,GK,65,750000
A. Zaccagno,GK,65,750000
A. Vlad,GK,65,750000
M. O'Leary,GK,65,675000
J. Vickers,GK,65,675000
C. Trueman,GK,65,675000
Javi Díaz,GK,65,675000
P. Bastianello,GK,65,700000
Samu Pérez,GK,65,675000
L. Maniero,GK,65,625000
S. Londoño,GK,65,625000
S. Kroll,GK,65,625000
N. Medvedev,GK,65,625000
Álex Craninx,GK,65,625000
M. Paes,GK,65,625000
Wellington,GK,65,625000
N. Baumann,GK,65,625000
Vitor Caetano,GK,65,625000
Raphael Aflalo,GK,65,625000
Aarón,GK,65,575000
T. Loska,GK,65,575000
J. Graterol,GK,65,0
M. Ingram,GK,65,550000
O. Kocuk,GK,65,550000
Marco,GK,65,550000
E. Oelschlägel,GK,65,550000
A. Cairns,GK,65,525000
J. Alnwick,GK,65,525000
P. Camara,GK,65,525000
C. Pym,GK,65,550000
M. Sayouba,GK,65,525000
N. Avellaneda,GK,65,525000
M. Goblet,GK,65,550000
D. Hładun,GK,65,550000
T. Knoflach,GK,65,525000
G. Rehak,GK,65,525000
B. Bvuma,GK,65,550000
Ricardo Friedrich,GK,65,525000
L. Koopmans,GK,65,500000
P. Perina,GK,65,500000
L. Hägg-Johansson,GK,65,525000
J. Wallens,GK,65,500000
Samuel Portugal,GK,65,525000
E. Kardeşler,GK,65,525000
A. Jug,GK,65,475000
Z. Alomerović,GK,65,500000
J. Kempin,GK,65,475000
M. Lampson,GK,65,450000
F. Oswald,GK,65,475000
M. Oxley,GK,65,450000
G. Allison,GK,65,450000
J. Bendik,GK,65,425000
P. Delecroix,GK,65,425000
P. Wiegers,GK,65,450000
Bruno,GK,65,450000
C. Irwin,GK,65,425000
D. Stipica,GK,65,450000
H. Opdal,GK,65,50000
M. Langer,GK,65,240000
A. Lonergan,GK,65,150000
S. Andersen,GK,65,50000
S. Brown,GK,65,240000
J. Szmatuła,GK,65,50000
T. Černý,GK,65,240000
I. Vázquez,GK,65,90000
M. Hernández,GK,65,90000
C. Doyle,GK,65,240000
M. Caranta,GK,65,50000
G. Faivre,GK,65,325000
E. Palos,GK,65,290000
Z. Zlámal,GK,65,290000
F. Assmann,GK,65,290000
C. Gönen,GK,65,350000
D. Bassi,GK,65,240000
D. Bouzanis,GK,65,400000
A. Lukse,GK,65,350000
Wu Yan,GK,65,375000
J. Leutwiler,GK,65,375000
A. Stolz,GK,65,150000
M. Gliwa,GK,65,350000
M. Buchalik,GK,65,375000
T. Mickel,GK,65,375000
P. Branduani,GK,65,375000
M. Schulze Niehues,GK,65,375000
Dani Barrio,GK,65,325000
M. Malaeka,GK,65,290000
Iván Crespo,GK,65,240000
S. López,GK,65,290000
F. Hurtado,GK,65,90000
L. Giovini,GK,65,50000
L. Delgado,GK,65,50000
J. Deschamps,GK,65,150000
Liu Dianzuo,GK,65,375000
S. Ichazo,GK,65,375000
N. Vidmar,GK,65,0
Y. Rokutan,GK,65,325000
S. Arai,GK,65,375000
D. Akpeyi,GK,65,290000
M. Chudý,GK,65,375000
V. Rîmniceanu,GK,65,375000
K. Grabara,GK,64,850000
Iñaki Peña,GK,64,850000
Moha Ramos,GK,64,825000
M. Travers,GK,64,850000
U. Adıyaman,GK,64,725000
L. Grill,GK,64,725000
João Valido,GK,64,700000
D. Bertaud,GK,64,650000
D. Nikolić,GK,64,650000
M. Nicolas,GK,64,650000
Diogo Sousa,GK,64,650000
D. Rosic,GK,64,650000
L. Zigi,GK,64,625000
Song Bum Keun,GK,64,625000
T. Müller,GK,64,625000
Adrián López,GK,64,625000
M. Rudakov,GK,64,575000
S. Hernández,GK,64,575000
Alberto González,GK,64,575000
M. Lis,GK,64,550000
N. Kocik,GK,64,550000
Nuno Macedo,GK,64,550000
A. Jakubech,GK,64,550000
J. Mitchell,GK,64,500000
L. McGee,GK,64,500000
B. Collins,GK,64,500000
F. Buntić,GK,64,500000
O. Christensen,GK,64,525000
A. Dini,GK,64,500000
C. Hazard,GK,64,525000
A. Spahic,GK,64,500000
W. Falcone,GK,64,475000
Ander Cantero,GK,64,475000
S. Román,GK,64,475000
Carlos Miguel,GK,64,475000
R. Sánchez,GK,64,450000
U. Saracco,GK,64,450000
G. Gazzaniga,GK,64,450000
R. Piscitelli,GK,64,450000
T. Demirtaş,GK,64,450000
J. Bond,GK,64,450000
J. Houwen,GK,64,450000
A. Maisonnial,GK,64,450000
Y. Aygün,GK,64,450000
E. Vaessen,GK,64,450000
E. Johansen,GK,64,425000
D. Léon,GK,64,425000
M. Van Damme,GK,64,425000
D. Węglarz,GK,64,425000
M. Maroši,GK,64,425000
David Gil,GK,64,425000
M. Fraisl,GK,64,425000
I. Çipe,GK,64,425000
Milton Raphael,GK,64,400000
S. Walker,GK,64,400000
I. Gelios,GK,64,400000
Pol,GK,64,400000
M. Kuttin,GK,64,425000
E. Mastrolía,GK,64,400000
A. Mosquera,GK,64,400000
Emanuel Novo,GK,64,400000
D. Petković,GK,64,400000
Diogo Silva,GK,64,400000
E. Pap,GK,64,425000
M. Birighitti,GK,64,400000
O. Söderberg,GK,64,400000
R. Allsop,GK,64,375000
C. Cropper,GK,64,400000
C. Diop,GK,64,400000
P. Kühn,GK,64,400000
S. Patzler,GK,64,400000
V. Vasić,GK,64,375000
K. Debaty,GK,64,350000
G. Kongshavn,GK,64,375000
M. Jeannin,GK,64,375000
B. Rowe,GK,64,350000
I. Berezovskyi,GK,64,375000
A. Kann,GK,64,375000
I. Jónsson,GK,64,0
T. Morita,GK,64,375000
S. Takagi,GK,64,350000
D. van Crooij,GK,64,375000
S. Rénot,GK,64,375000
Park Ilgyu,GK,64,375000
G. Morris,GK,64,120000
T. Berni,GK,64,80000
D. Haas,GK,64,120000
L. Walthert,GK,64,120000
C. Muñoz,GK,64,50000
C. Vâtcă,GK,64,50000
T. Gebauer,GK,64,50000
Ricardo Batista,GK,64,270000
J. Lillis,GK,64,270000
E. Hernández,GK,64,80000
M. Gostomski,GK,64,300000
Y. De Winter,GK,64,270000
B. Olejnik,GK,64,270000
B. Mitrev,GK,64,270000
A. Legzdins,GK,64,270000
M. Howard,GK,64,270000
J. Ayala,GK,64,290000
Cho Soo Hyuk,GK,64,270000
Hong Jung Nam,GK,64,290000
D. Telgenkamp,GK,64,270000
J. Shea,GK,64,325000
J. Maurer,GK,64,300000
Yu Sang Hun,GK,64,300000
A. Al Qarni,GK,64,120000
B. Stuver,GK,64,325000
L. Santelices,GK,64,240000
T. Murayama,GK,64,290000
Nelson Freitosa,GK,64,120000
C. Straton,GK,64,325000
G. Chatterjee,GK,64,0
M. Vandevoordt,GK,63,600000
L. Plogmann,GK,63,675000
Y. Diouf,GK,63,675000
L. Ureta,GK,63,675000
João Virgínia,GK,63,675000
A. Akbulut,GK,63,625000
R. Hoffmann,GK,63,675000
C. Sánchez,GK,63,675000
Álex Domínguez,GK,63,675000
A. Whiteman,GK,63,575000
E. Ruiz,GK,63,525000
H. Burgoyne,GK,63,525000
N. Bishop,GK,63,525000
F. Dahmen,GK,63,525000
F. Cambeses,GK,63,500000
N. Baxter,GK,63,500000
U. Yuvakuran,GK,63,500000
M. Di Gregorio,GK,63,500000
M. Aioani,GK,63,500000
Ezkieta,GK,63,475000
Juan Pérez,GK,63,475000
Q. Braat,GK,63,475000
Dani Cárdenas,GK,63,475000
N. Mantl,GK,63,450000
Brian Araújo,GK,63,450000
João Gonçalves,GK,63,425000
S. Brodersen,GK,63,450000
S. Perisan,GK,63,450000
L. García,GK,63,450000
P. Köhn,GK,63,450000
L. Zidane,GK,63,450000
Kellyan,GK,63,450000
Fran Vieites,GK,63,450000
R. Matthys,GK,63,450000
J. Coleman,GK,63,425000
N. Contini,GK,63,425000
I. Pomazun,GK,63,425000
Lee Tae Hee,GK,63,425000
Jaume Valens,GK,63,425000
S. Müller,GK,63,425000
C. Fejér,GK,63,425000
I. Lawlor,GK,63,400000
O. Schnitzler,GK,63,400000
M. Marić,GK,63,400000
A. Mandrea,GK,63,400000
T. Schützenauer,GK,63,400000
M. Hiller,GK,63,400000
Pedro Mateus,GK,63,400000
H. Bonmann,GK,63,375000
E. Ersu,GK,63,375000
L. M'Pasi,GK,63,375000
T. Guivarch,GK,63,375000
C. Căbuz,GK,63,375000
J. Bonham,GK,63,375000
J. Frick,GK,63,350000
T. Vincensini,GK,63,375000
T. Dähne,GK,63,375000
L. Brănescu,GK,63,375000
C. Guerra,GK,63,375000
P. Grazziani,GK,63,350000
H. Konaté,GK,63,350000
Miguel Santos,GK,63,350000
L. Jonsson,GK,63,350000
A. Falch,GK,63,325000
A. Smith,GK,63,325000
S. van der Lei,GK,63,325000
M. Brouwer,GK,63,325000
R. Wulle,GK,63,350000
A. Meyer,GK,63,325000
A. Ivačič,GK,63,350000
A. Cadavid,GK,63,325000
P. Heredia,GK,63,300000
A. Chapman,GK,63,300000
A. Tarbell,GK,63,325000
J. Coppens,GK,63,300000
Kim Da Sol,GK,63,290000
D. Moldovan,GK,63,300000
Mejías,GK,63,290000
Lee Bum Soo,GK,63,300000
M. Sourzac,GK,63,300000
J. Muñoz,GK,63,300000
T. Okubo,GK,63,300000
M. Ratajczak,GK,63,40000
B. Roche,GK,63,40000
P. Grünwald,GK,63,60000
C. Källqvist,GK,63,100000
P. Heerwagen,GK,63,60000
Y. Gutiérrez,GK,63,40000
D. Zibung,GK,63,100000
I. Austbø,GK,63,160000
G. Rogers,GK,63,40000
B. Clarke,GK,63,200000
C. Logan,GK,63,200000
K. Letheren,GK,63,240000
G. Moss,GK,63,60000
L. Reddy,GK,63,40000
R. O'Donnell,GK,63,250000
M. Štěch,GK,63,260000
C. Patterson-Sewell,GK,63,220000
W. Abdullah,GK,63,200000
C. Dobnik,GK,63,220000
A. Al Kassar,GK,63,270000
M. Scholz,GK,63,240000
J. Escobar,GK,63,240000
Carlos Travisso,GK,63,100000
Chi Wenyi,GK,63,240000
K. Seki,GK,63,200000
Sander Asevedo,GK,63,100000
M. Nardi,GK,63,220000
R. Cardozo,GK,63,250000
M. Roffo,GK,62,550000
Altube,GK,62,550000
C. Olses,GK,62,525000
J. Pourtau,GK,62,550000
N. Shinton,GK,62,525000
D. Horkaš,GK,62,575000
A. Racioppi,GK,62,575000
E. Destanoglu,GK,62,525000
D. Smarsch,GK,62,575000
J. De Busser,GK,62,550000
Vinicius,GK,62,575000
T. Doornbusch,GK,62,475000
H. Lewis,GK,62,450000
V. Cabezas,GK,62,450000
M. Woud,GK,62,450000
G. Collao,GK,62,425000
San Román,GK,62,425000
J. Bursztyn,GK,62,425000
V. Myhra,GK,62,375000
J. Talbot,GK,62,375000
A. Zendejas,GK,62,375000
T. Krapikas,GK,62,400000
Javi Benítez,GK,62,375000
M. Havekotte,GK,62,375000
Carlos Alves,GK,62,375000
L. Malagón,GK,62,375000
J. de Lange,GK,62,375000
A. Tordai,GK,62,375000
G. Zabret,GK,62,350000
T. King,GK,62,350000
E. Sanhueza,GK,62,350000
A. D'Egidio,GK,62,350000
Otaño,GK,62,350000
O. Vâlceanu,GK,62,350000
T. Casali,GK,62,325000
M. Sarr,GK,62,325000
M. Hauptmeijer,GK,62,325000
T. Nijhuis,GK,62,325000
R. Kojima,GK,62,325000
T. Çetin,GK,62,325000
A. Mehring,GK,62,300000
M. Reule,GK,62,300000
J. Rose,GK,62,325000
E. Verstappen,GK,62,300000
K. Shimura,GK,62,325000
R. Jendrusch,GK,62,325000
L. Watkowiak,GK,62,325000
M. Bu Sanda,GK,62,325000
J. Fabri,GK,62,300000
L. Roberts,GK,62,300000
J. Valencia,GK,62,300000
M. Hamrol,GK,62,300000
H. Hankić,GK,62,300000
Y. Takaoka,GK,62,300000
F. Stritzel,GK,62,290000
R. Duraković,GK,62,290000
S. Cleveland,GK,62,290000
J. Szumski,GK,62,270000
K. Forenc,GK,62,270000
L. Burge,GK,62,270000
K. Piedrahita,GK,62,270000
A. Buzbuchi,GK,62,280000
M. Festa,GK,62,270000
D. Sugimoto,GK,62,280000
N. Townsend,GK,62,270000
A. Paroni,GK,62,260000
G. Woods,GK,62,250000
Hou Sen,GK,62,240000
S. Arnold,GK,62,250000
E. İşcan,GK,62,250000
J. Jakubov,GK,62,240000
A. Al Owayshir,GK,62,250000
A. Al Jadani,GK,62,250000
D. Kudła,GK,62,250000
J. Murphy,GK,62,30000
A. Collin,GK,62,130000
L. Price,GK,62,130000
S. Bywater,GK,62,30000
L. McCormick,GK,62,80000
P. Gori,GK,62,30000
D. Brill,GK,62,160000
M. McNulty,GK,62,30000
S. Flinders,GK,62,160000
M. Tørnes,GK,62,160000
C. Neal,GK,62,160000
A. Stachowiak,GK,62,180000
M. van Duin,GK,62,180000
Yu Ziqian,GK,62,130000
E. Parish,GK,62,220000
Li Shuai,GK,62,50000
G. Sandomierski,GK,62,220000
T. Vaiho,GK,62,200000
M. Varvodić,GK,62,200000
A. Al Mazaidi,GK,62,160000
Jung San,GK,62,200000
S. Russo,GK,62,200000
D. Russo,GK,62,190000
G. Jansson,GK,62,160000
A. Berardi,GK,62,220000
A. Horwath,GK,62,180000
P. Farman,GK,62,220000
T. Mikkelsen,GK,62,80000
M. Al Furayj,GK,62,190000
Sui Weijie,GK,62,50000
D. Buchholz,GK,62,130000
M. Cavallotti,GK,62,130000
Limones,GK,62,180000
F. Faist,GK,62,200000
T. Sugeno,GK,62,80000
M. Kołba,GK,62,220000
G. Stancampiano,GK,62,180000
M. Mleczko,GK,61,475000
Álex Dos Santos,GK,61,475000
Dani Merino,GK,61,475000
Miguel Morro,GK,61,425000
O. Hedvall,GK,61,400000
P. Menzel,GK,61,400000
N. Trott,GK,61,400000
Matis Carvalho,GK,61,400000
Robert Sanchez,GK,61,375000
J. Klinsmann,GK,61,350000
J. Cozzani,GK,61,375000
J. Walton,GK,61,325000
D. Gyollai,GK,61,325000
P. Jensen,GK,61,325000
M. Borquez,GK,61,325000
Álvaro Vallés,GK,61,325000
Joan Femenías,GK,61,325000
S. Mohlin,GK,61,300000
N. Lemaître,GK,61,300000
Oleaga,GK,61,300000
M. Funk,GK,61,300000
L. Weinkauf,GK,61,300000
G. Hatano,GK,61,300000
M. Mbaye,GK,61,300000
O. Carabalí,GK,61,300000
R. Watson,GK,61,290000
A. Vaikla,GK,61,290000
M. Ortega,GK,61,290000
G. Guerrieri,GK,61,270000
K. Joelsson,GK,61,270000
C. Dilo,GK,61,260000
R. Fulton,GK,61,260000
O. Hadžikić,GK,61,260000
B. Lundgaard,GK,61,260000
A. Putna,GK,61,260000
E. Fernández,GK,61,240000
D. Evtimov,GK,61,240000
W. Cuesta,GK,61,240000
E. Edwards Jr.,GK,61,230000
B. Moore,GK,61,230000
R. Laidlaw,GK,61,240000
F. Gülmez,GK,61,240000
R. Charles-Cook,GK,61,230000
R. Udegbe,GK,61,230000
M. Acton,GK,61,220000
M. Engelhardt,GK,61,230000
H. Fukushima,GK,61,230000
H. Nilsson,GK,61,220000
H. Sandvik,GK,61,210000
K. Kakoi,GK,61,220000
K. McIntosh,GK,61,220000
B. Janošević,GK,61,210000
S. Ando,GK,61,210000
B. Meredith,GK,61,200000
X. Pinoteau,GK,61,40000
P. Jones,GK,61,140000
H. Ramírez,GK,61,70000
A. Vanins,GK,61,30000
Liu Zhenli,GK,61,110000
Zhang Lu,GK,61,160000
Zhou Yajun,GK,61,110000
H. Shaian,GK,61,170000
T. Vollnhofer,GK,61,110000
A. Al Saleh,GK,61,180000
Zhang Lie,GK,61,30000
W. Mosquera,GK,61,110000
H. Nakabayashi,GK,61,140000
L. Hroššo,GK,61,150000
A. Marinescu,GK,61,110000
G. Innocent,GK,60,375000
S. Bajic,GK,60,350000
E. Balcombe,GK,60,375000
K. Klaesson,GK,60,350000
M. Bułka,GK,60,375000
S. Laiton,GK,60,375000
B. Şen,GK,60,375000
Elias Ramírez,GK,60,375000
Jara,GK,60,375000
D. Desprez,GK,60,375000
M. Cerofolini,GK,60,375000
Barredo,GK,60,375000
M. Peano,GK,60,375000
V. Xenopoulos,GK,60,375000
Daniel Rebollo,GK,60,375000
P. Sokół,GK,60,375000
T. Glover,GK,60,325000
C. Frommann,GK,60,325000
D. Margush,GK,60,300000
J. Karlstrøm,GK,60,300000
M. Borgogno,GK,60,300000
B. Żynel,GK,60,300000
J. Bartels,GK,60,300000
V. Kucheruk,GK,60,300000
A. Wilk,GK,60,290000
E. Kastrati,GK,60,280000
J. Marcinkowski,GK,60,280000
Sergio García,GK,60,270000
L. Bätge,GK,60,270000
Guo Quanbo,GK,60,270000
M. Behrens,GK,60,260000
Y. Bangsow,GK,60,270000
L. Yamaguchi,GK,60,270000
J. Wrąbel,GK,60,250000
C. Burton,GK,60,250000
Valera,GK,60,250000
A. Sebald,GK,60,250000
Lombo,GK,60,250000
M. Depta,GK,60,250000
M. Kuchta,GK,60,240000
K. O'Hara,GK,60,240000
M. Crowe,GK,60,240000
M. Vargas,GK,60,240000
J. Eastwood,GK,60,240000
S. Dieng,GK,60,240000
A. Bacci,GK,60,240000
L. Popescu,GK,60,240000
S. Bastien,GK,60,220000
R. Sallinger,GK,60,220000
S. Kjellevold,GK,60,220000
E. Louro,GK,60,220000
G. Bakırbaş,GK,60,220000
K. Bucker,GK,60,220000
H. Al Mansoury,GK,60,220000
C. O'Malley,GK,60,210000
T. Königsmann,GK,60,210000
D. Cardelli,GK,60,210000
J. Rodríguez,GK,60,200000
J. Maxted,GK,60,200000
Zou Dehai,GK,60,200000
J. Gies,GK,60,210000
D. Maekawa,GK,60,210000
C. Klaus,GK,60,200000
A. Hirzel,GK,60,190000
Hwang ByeongGeun,GK,60,200000
Yeerjieti Yeerzati,GK,60,190000
M. Bleve,GK,60,200000
J. Kiassumbua,GK,60,190000
D. Lyness,GK,60,180000
D. Cornell,GK,60,190000
B. Wilson,GK,60,190000
N. Mirković,GK,60,170000
E. Fujishima,GK,60,170000
F. Rossi,GK,60,170000
F. Cerda,GK,60,160000
R. Hironaga,GK,60,170000
F. Costa,GK,60,160000
G. Bokwé,GK,60,170000
D. Da Costa,GK,60,110000
T. Velaphi,GK,60,130000
F. Al Shammari,GK,60,20000
Yang Qipeng,GK,60,130000
D. Melichárek,GK,60,60000
J. Aymes,GK,60,140000
B. Al Baqi,GK,60,150000
P. Baiocco,GK,60,140000
S. Makani,GK,60,130000
N. Iwadate,GK,60,140000
Y. Takeda,GK,60,130000
K. Tanno,GK,60,110000
T. Kodama,GK,60,130000
K. Santini,GK,60,130000
G. Bazunu,GK,59,290000
L. Unbehaun,GK,59,270000
A. Trubin,GK,59,260000
C. Kelleher,GK,59,290000
W. Mannion,GK,59,290000
L. Southwood,GK,59,290000
J. Theissen,GK,59,290000
S. Bouzian,GK,59,270000
J. Faye Lund,GK,59,250000
A. Pears,GK,59,250000
A. Wichne,GK,59,220000
T. Wiesner,GK,59,220000
B. Scott,GK,59,230000
R. Koot,GK,59,220000
T. Weiner,GK,59,230000
T. Lawal,GK,59,220000
E. González,GK,59,230000
M. Uusitalo,GK,59,210000
A. Nurudeen,GK,59,220000
B. Verbong,GK,59,210000
J. Hoekstra,GK,59,220000
O. Evans,GK,59,200000
S. Mbaye,GK,59,200000
Lucas Díaz,GK,59,200000
J. Bolado,GK,59,190000
C. Libertiaux,GK,59,190000
M. Freese,GK,59,190000
J. Rojas,GK,59,0
S. Perilli,GK,59,180000
Z. de la Paz,GK,59,180000
M. Šarkić,GK,59,180000
A. Sosa,GK,59,180000
A. Ureche,GK,59,180000
R. Stewart,GK,59,170000
P. Gartler,GK,59,170000
J. Pantemis,GK,59,170000
M. Pattier,GK,59,170000
P. Patron,GK,59,170000
E. Salles,GK,59,160000
F. Sollacaro,GK,59,160000
A. Al Ruhaili,GK,59,160000
M. Hudson,GK,59,160000
A. Quintana,GK,59,160000
M. Kamenz,GK,59,160000
D. Blazevic,GK,59,150000
M. Crocombe,GK,59,150000
D. Richards,GK,59,150000
J. Brattberg,GK,59,160000
Han Rongze,GK,59,150000
B. McDriscoll,GK,59,150000
A. McCarey,GK,59,140000
Kwon Tae Ahn,GK,59,140000
J. Rasheed,GK,59,140000
Du Jia,GK,59,140000
K. Szymański,GK,59,140000
A. Cobrea,GK,59,140000
I. Levchenko,GK,59,140000
M. Halstead,GK,59,130000
M. Ivanov,GK,59,130000
D. Al Saeed,GK,59,130000
K. Heemskerk,GK,59,130000
V. Boral,GK,59,0
S. Russell,GK,59,30000
M. Gurski,GK,59,20000
P. Cherrie,GK,59,40000
G. Ruíz,GK,59,80000
M. Kozioł,GK,59,100000
M. Al Wakid,GK,59,110000
Y. Nishibe,GK,59,20000
L. Chevalier,GK,58,230000
J. Blazquez,GK,58,230000
T. Vettorel,GK,58,220000
L. Ingolotti,GK,58,230000
L. Ntumba,GK,58,220000
L. Kasten,GK,58,220000
C. Higuera,GK,58,220000
T. Herbots,GK,58,220000
Darío Ramos,GK,58,230000
J. Serrano,GK,58,240000
M. Cooper,GK,58,230000
F. Adorni,GK,58,230000
J. Krahl,GK,58,230000
�. Târnovanu,GK,58,230000
A. Bass,GK,58,200000
M. Salaba,GK,58,200000
D. Mitov,GK,58,180000
L. Schaffran,GK,58,180000
B. Gabriël,GK,58,180000
N. Thiede,GK,58,180000
B. Ozegovic,GK,58,170000
Moon Jung In,GK,58,180000
E. McGinty,GK,58,170000
L. Ward,GK,58,160000
I. Chicco,GK,58,160000
E. Ross,GK,58,160000
K. Le Roy,GK,58,160000
G. Kyrnats,GK,58,160000
Bruno Bertinato,GK,58,160000
J. Ruddy,GK,58,150000
J. Jiménez,GK,58,150000
L. Thomas,GK,58,150000
N. Tzanev,GK,58,150000
M. Sprang,GK,58,140000
E. Pauchet,GK,58,150000
D. Borra,GK,58,140000
A. Pearce,GK,58,140000
M. Awaji,GK,58,140000
N. Insfrán,GK,58,140000
M. Ranmark,GK,58,140000
A. Weidinger,GK,58,140000
M. Soldo,GK,58,140000
S. Moore,GK,58,140000
F. Pizzicanella,GK,58,140000
J. Albrecht,GK,58,140000
M. Lenes,GK,58,140000
E. Dick,GK,58,140000
D. Sváček,GK,58,140000
M. Al Moqahwi,GK,58,140000
D. Barnes,GK,58,130000
G. Smith,GK,58,130000
M. Sætra,GK,58,130000
J. McDonnell,GK,58,130000
J. Maddison,GK,58,130000
M. Jawhar,GK,58,130000
C. Mosquera,GK,58,130000
A. Torres,GK,58,130000
Jero Lario,GK,58,130000
M. Netolitzky,GK,58,120000
C. Mafoumbi,GK,58,120000
S. Hornby,GK,58,120000
K. Ishikawa,GK,58,120000
G. Pozos,GK,58,120000
M. Staniszewski,GK,58,120000
V. Noring,GK,58,110000
P. Nagarajan,GK,58,0
R. Salcedo,GK,58,100000
S. Farelli,GK,58,20000
B. Murphy,GK,58,60000
Zhang Chong,GK,58,80000
Han Feng,GK,58,30000
Geng Xiaofeng,GK,58,80000
L. Italiano,GK,58,90000
Dong Chunyu,GK,58,90000
B. Trowley,GK,58,70000
H. Ivanov,GK,58,0
R. Schofield,GK,57,190000
L. Ashby-Hammond,GK,57,180000
M. Prinz,GK,57,190000
G. Dietsch,GK,57,180000
J. Truque,GK,57,190000
R. Bouallak,GK,57,190000
W. Jääskeläinen,GK,57,190000
J. Castanheira,GK,57,190000
J. Delianov,GK,57,190000
O. Djoco,GK,57,190000
M. Johnstone,GK,57,160000
J. Brauti,GK,57,160000
A. Cristea,GK,57,160000
N. Araya,GK,57,150000
A. Long,GK,57,150000
S. Enzler,GK,57,150000
K. Kristensen,GK,57,140000
A. Attiah,GK,57,150000
L. Barraza,GK,57,150000
E. Selvik,GK,57,150000
